first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost
Lewis,Dunk,2,1,3151,56,132.9,805.8,245.0,118.7,7,1,5,44
Shane,Duffy,5,2,3087,55,84.1,1024.4,499.0,160.9,7,1,4,47
Bruno,Saltor Grau,0,1,1131,17,102.0,181.6,14.0,29.8,4,0,2,44
Gaëtan,Bong,0,0,1805,34,153.3,220.0,8.0,38.0,5,0,0,44
Markus,Suttner,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,38
Ezequiel,Schelotto,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,38
Leon,Balogun,1,0,591,10,1.1,134.0,27.0,16.2,0,0,2,42
Anthony,Knockaert,2,6,1828,41,580.8,389.6,345.0,131.4,3,1,4,52
Dale,Stephens,1,1,2484,46,249.3,498.2,88.0,83.6,5,1,6,43
Beram,Kayal,1,1,935,17,59.3,224.0,53.0,33.6,4,0,4,44
Solomon,March,1,6,2459,40,684.5,474.6,405.0,156.6,6,0,1,47
Pascal,Groß,3,3,1864,31,815.3,456.0,344.0,161.7,3,0,1,67
Davy,Pröpper,1,1,2546,45,279.1,389.2,121.0,79.2,4,0,2,48
José Heriberto,Izquierdo Mena,0,2,789,10,77.3,75.4,147.0,30.0,3,0,1,59
Glenn,Murray,13,1,2501,45,190.0,478.0,835.0,148.1,4,0,5,61
Tomer,Hemed,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Sam,Baldock,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jürgen,Locadia,2,0,1225,21,190.8,154.4,356.0,69.7,3,0,1,53
Florin,Andone,3,0,866,14,48.6,147.2,361.0,54.9,2,0,5,50
David,Button,0,0,360,5,0.0,89.2,0.0,8.9,1,0,0,40
Jason,Steele,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Bernardo,Fernandes da Silva Junior,0,1,1749,29,172.6,444.2,83.0,70.0,2,0,4,42
Yves,Bissouma,0,0,1764,32,213.0,253.4,201.0,66.8,3,0,5,46
Alireza,Jahanbakhsh,0,0,1014,16,104.0,94.4,162.0,35.5,5,0,2,67
Martín,Montoya,0,1,2166,41,289.2,437.6,58.0,78.6,3,0,4,43
Viktor,Gyokeres,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Ben,White,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Max,Sanders,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Dan,Burn,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jayson,Molumby,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tom,Heaton,0,0,1710,27,20.1,442.8,4.0,46.6,4,0,3,48
Nick,Pope,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48
Matthew,Lowton,0,0,1748,41,158.6,338.0,48.0,54.6,4,0,7,46
Ben,Mee,0,2,3420,68,113.8,885.4,238.0,123.9,8,0,9,46
Stephen,Ward,0,0,228,6,17.2,48.4,19.0,8.5,1,0,1,47
James,Tarkowski,3,2,3086,63,69.8,1023.2,450.0,154.5,7,0,8,47
Kevin,Long,0,1,513,9,11.6,147.8,8.0,16.8,1,0,0,41
Charlie,Taylor,0,1,3240,64,268.5,649.4,30.0,94.9,7,0,2,44
Phil,Bardsley,0,0,1670,27,139.6,267.8,66.0,47.4,4,0,9,42
Johann Berg,Gudmundsson,3,7,1743,39,574.1,456.2,380.0,141.1,5,0,2,55
Steven,Defour,0,0,449,14,36.6,61.4,0.0,9.9,0,0,0,53
Jeff,Hendrick,2,2,2058,44,205.3,233.8,269.0,70.6,4,0,4,52
Robbie,Brady,0,1,714,17,194.1,102.0,85.0,38.2,1,1,3,54
Ashley,Westwood,2,8,2821,55,643.1,623.0,253.0,152.3,7,0,5,46
Jonathan,Walters,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47
Jack,Cork,1,2,3312,63,309.7,491.4,240.0,104.3,8,0,6,46
Aaron,Lennon,1,1,1214,22,121.2,151.6,108.0,38.0,3,0,1,49
Sam,Vokes,3,0,907,20,108.6,152.0,292.0,54.3,2,0,0,53
Ashley,Barnes,12,3,2378,41,309.9,581.2,1042.0,192.9,7,0,8,56
Nahki,Wells,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Chris,Wood,10,3,2580,49,310.3,475.8,911.0,167.9,7,0,2,63
Anders,Lindegaard,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Joe,Hart,0,0,1710,41,10.1,594.6,0.0,60.3,4,0,0,42
Ben,Gibson,1,0,62,3,0.4,42.4,33.0,7.6,0,0,1,48
Matej,Vydra,1,1,310,7,33.7,70.4,114.0,21.4,0,0,1,56
Dwight,McNeil,3,4,1590,25,442.8,405.2,279.0,112.5,5,0,2,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Josh,Benson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Peter,Crouch,0,1,86,3,1.6,7.6,115.0,12.3,0,0,1,44
Anthony,Driscoll-Glennon,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Harry,Arter,0,1,1999,39,188.8,230.6,170.0,58.9,7,0,10,49
Neil,Etheridge,0,0,3420,69,21.0,1116.8,0.0,113.6,10,0,2,46
Alex,Smithies,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42
Sean,Morrison,1,4,3039,63,239.0,673.4,580.0,149.4,9,0,6,47
Sol,Bamba,4,1,2475,52,51.4,787.0,304.0,114.2,7,0,7,44
Bruno,Ecuele Manga,0,1,3375,67,105.5,722.0,172.0,100.4,10,0,0,44
Matthew,Connolly,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,38
Joe,Bennett,0,1,2639,50,237.1,442.8,98.0,77.8,9,0,5,44
Lee,Peltier,0,0,1542,26,49.5,267.2,15.0,33.1,5,0,4,39
Ashley Darel Jazz,Richards,0,0,129,4,1.6,14.8,0.0,1.8,0,0,0,39
Greg,Halford,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Joe,Ralls,0,0,1954,40,481.1,284.6,204.0,96.7,5,1,4,46
David Junior,Hoilett,3,2,2134,46,383.4,313.2,463.0,115.3,6,0,4,50
Nathaniel,Mendez-Laing,4,1,978,18,255.0,351.4,370.0,97.8,4,0,0,48
Callum,Paterson,4,2,1993,41,311.9,266.8,541.0,111.7,5,0,4,48
Aron,Gunnarsson,1,1,2266,40,217.5,370.6,201.0,78.9,6,0,5,44
Anthony,Pilkington,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Loïc,Damour,0,0,21,2,1.0,0.6,8.0,0.9,0,0,0,43
Danny,Ward,1,0,435,14,83.3,81.8,168.0,32.9,0,0,0,43
Josh,Murphy,3,2,1810,32,267.0,285.6,550.0,109.5,7,0,2,48
Kenneth,Zohore,1,1,741,19,159.5,103.6,270.0,53.3,2,0,1,46
Omar,Bogle,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Gary,Madine,0,0,32,3,1.5,2.0,8.0,1.0,0,0,0,44
Bobby,Reid,5,3,1413,30,224.4,296.6,392.0,91.0,4,0,0,52
Oumar,Niasse,0,0,988,13,85.7,70.8,317.0,47.1,5,0,0,50
Greg,Cunninghamm,0,0,630,17,69.7,106.4,19.0,19.6,1,0,3,41
Víctor,Camarasa,5,4,2569,53,798.4,515.8,387.0,170.2,9,0,6,44
Kadeem,Harris,1,1,365,6,87.7,90.4,89.0,26.7,1,0,1,45
Brian,Murphy,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Rhys,Healey,0,0,49,1,10.9,4.2,12.0,2.7,0,0,0,45
Leandro,Bacuna,0,1,554,14,30.2,69.0,22.0,12.0,1,0,2,43
Thibaut,Courtois,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55
Willy,Caballero,0,0,180,0,1.0,24.6,0.0,2.6,2,0,0,47
César,Azpilicueta,1,6,3402,39,525.1,815.0,286.0,163.2,16,0,4,64
Gary,Cahill,0,0,22,0,0.0,4.8,0.0,0.5,0,0,0,50
Marcos,Alonso,2,8,2759,28,520.1,619.0,475.0,161.7,14,0,6,62
David,Luiz Moreira Marinho,3,2,3238,36,358.7,859.0,363.0,158.0,16,0,3,58
Victor,Moses,0,0,26,1,12.7,1.2,6.0,2.0,0,0,0,55
Antonio,Rüdiger,1,2,2871,35,143.6,566.8,273.0,98.5,12,0,7,59
Andreas,Christensen,0,0,615,7,8.4,120.6,6.0,13.6,3,0,1,50
Davide,Zappacosta,0,0,125,0,14.7,17.4,29.0,6.1,1,0,0,50
Emerson,Palmieri dos Santos,0,0,660,11,113.8,104.6,81.0,30.0,2,0,0,52
Eden,Hazard,16,15,2918,35,1471.2,1306.2,1546.0,432.7,12,0,2,110
Cesc,Fàbregas,0,0,175,2,58.5,37.0,14.0,10.9,0,0,1,62
Willian,Borges Da Silva,3,7,2091,25,1165.5,557.6,742.0,246.7,11,0,2,71
Pedro,Rodríguez Ledesma,8,2,1768,19,503.5,530.2,733.0,176.5,7,0,2,62
N'Golo,Kanté,4,4,3092,38,766.3,683.6,412.0,186.4,14,0,3,49
Ross,Barkley,3,5,1231,13,349.0,324.0,429.0,110.0,7,0,1,50
Daniel,Drinkwater,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,46
Tiemoué,Bakayoko,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Ethan,Ampadu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Callum,Hudson-Odoi,0,1,388,5,143.2,89.2,133.0,36.2,2,0,0,42
Ruben,Loftus-Cheek,6,2,980,9,254.9,391.6,346.0,99.4,5,0,0,52
Olivier,Giroud,2,4,828,5,253.6,183.2,519.0,94.5,6,0,1,77
Álvaro,Morata,5,0,936,11,130.2,219.8,523.0,86.3,6,0,3,84
Jorge Luiz,Frello Filho,2,0,3156,37,628.4,691.4,122.0,144.2,16,0,8,46
Tammy,Abraham,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54
Kepa,Arrizabalaga,0,0,3240,39,0.1,681.0,0.0,68.0,14,0,2,54
Mateo,Kovacic,0,2,1725,19,468.8,315.4,311.0,109.9,9,0,3,57
Gonzalo,Higuaín,5,0,1084,15,241.7,240.4,644.0,112.0,5,0,0,90
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Wayne,Hennessey,0,0,1575,26,0.0,358.8,0.0,35.9,5,0,0,44
Julian,Speroni,0,0,90,4,0.0,31.4,0.0,3.1,0,0,0,39
Vicente,Guaita,0,0,1754,23,0.0,448.0,0.0,44.8,7,0,2,43
James,Tomkins,1,1,2561,37,83.0,560.8,276.0,92.3,10,0,6,43
Scott,Dann,0,1,661,10,22.5,186.2,71.0,28.1,2,0,1,44
Martin,Kelly,0,0,1110,21,17.1,269.8,34.0,32.2,3,0,2,39
Jeffrey,Schlupp,4,3,1660,26,240.5,385.2,430.0,105.7,4,0,1,43
Patrick,van Aanholt,3,2,3196,46,520.4,616.0,448.0,158.7,12,0,3,55
Mamadou,Sakho,0,0,2416,35,78.2,540.6,47.0,66.6,9,0,2,49
Jairo,Riedewald,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Aaron,Wan-Bissaka,0,3,3134,47,266.8,863.4,139.0,127.1,12,1,4,46
James,McArthur,3,7,3057,49,457.2,666.8,487.0,161.3,11,0,7,49
Bakary,Sako,0,0,26,2,0.5,3.0,0.0,0.3,0,0,0,49
Andros,Townsend,6,5,3007,46,928.5,743.0,622.0,229.6,11,0,1,56
Luka,Milivojevic,12,2,3420,53,910.1,1078.2,473.0,246.3,12,0,10,65
Wilfried,Zaha,10,11,3037,49,753.3,752.8,1200.0,270.6,11,1,8,70
Christian,Benteke,1,1,807,13,118.4,106.0,348.0,56.1,3,0,1,63
Alexander,Sørloth,0,0,173,3,38.3,19.2,59.0,11.3,0,0,0,48
Cheikhou,Kouyaté,0,3,1889,30,198.5,337.4,222.0,75.6,9,0,3,47
Joel,Ward,1,0,551,14,28.9,131.8,43.0,20.5,0,0,1,43
Jaroslaw,Jach,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Pape,Souaré,0,0,1,0,0.1,1.0,0.0,0.1,0,0,0,42
Connor,Wickham,0,1,61,1,41.9,23.2,55.0,12.0,0,0,0,49
Sullay,Kaikai,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Max,Meyer,1,3,1405,24,309.9,236.0,433.0,98.0,6,0,3,55
Jordan,Ayew,1,3,1176,13,207.3,140.2,421.0,76.7,5,0,3,57
Joe,Tupper,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Lucas,Perri,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Michy,Batshuayi,5,1,748,11,41.4,198.6,406.0,64.2,3,0,0,62
Sam,Woods,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Luke,Dreher,0,0,1,0,0.6,0.2,0.0,0.1,0,0,0,45
Nikola,Tavares,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jordan,Pickford,0,0,3420,46,10.0,776.4,0.0,78.5,14,0,1,49
Maarten,Stekelenburg,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Leighton,Baines,0,0,374,6,91.4,48.4,15.0,15.4,0,0,0,50
Seamus,Coleman,2,2,2558,30,387.3,515.2,274.0,117.6,13,0,1,52
Phil,Jagielka,1,0,329,4,21.4,82.2,43.0,14.6,2,1,0,43
Ashley,Williams,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Mason,Holgate,0,0,407,9,5.0,92.2,2.0,9.9,0,0,1,43
Jonjoe,Kenny,0,1,789,15,102.7,166.2,12.0,28.0,1,0,1,41
Michael,Keane,1,2,2970,39,101.2,740.2,326.0,117.2,13,0,2,48
Cuco,Martina,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Theo,Walcott,5,3,2108,33,342.9,420.0,699.0,145.7,6,0,1,59
Yannick,Bolasie,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,58
James,McCarthy,0,0,14,0,0.1,5.2,0.0,0.5,0,0,0,44
Morgan,Schneiderlin,0,1,832,9,124.7,151.6,17.0,29.4,5,0,2,42
Idrissa,Gueye,0,2,2821,31,311.3,629.2,168.0,111.1,13,0,6,47
Tom,Davies,0,0,975,19,96.2,122.6,103.0,32.1,2,0,3,50
Ademola,Lookman,0,3,600,8,172.1,131.4,211.0,51.6,1,0,0,49
Davy,Klaassen,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,60
Gylfi,Sigurdsson,13,6,3122,41,1098.5,959.8,1084.0,314.2,15,0,3,74
Nikola,Vlasic,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Beni,Baningime,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Dominic,Calvert-Lewin,6,5,1769,26,185.7,321.8,618.0,111.5,8,0,3,54
Cenk,Tosun,3,3,1044,17,172.2,212.6,546.0,92.8,1,0,3,64
Richarlison,de Andrade,13,3,2662,36,350.7,698.4,1209.0,224.5,11,1,5,64
Kevin,Mirallas,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55
Sandro,Ramírez,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54
Lucas,Digne,4,5,2964,38,1142.0,883.0,300.0,232.7,13,1,5,54
Yerry,Mina,1,0,891,13,37.5,198.2,61.0,29.6,3,0,3,54
Bernard,Anício Caldeira Duarte,1,4,2108,19,589.6,366.0,377.0,133.3,13,0,5,59
André Filipe,Tavares Gomes,1,2,1977,28,154.6,268.4,207.0,63.1,9,0,7,54
Kurt,Zouma,2,2,2613,39,83.7,565.2,235.0,88.8,10,1,3,50
Kieran,Dowell,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tyias,Browning,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Calum,Chambers,2,0,2586,52,231.9,609.0,401.0,124.5,5,0,9,42
Marcus,Bettinelli,0,0,630,20,0.0,195.0,0.0,19.4,0,0,1,42
Tim,Ream,0,0,2046,49,46.3,331.6,3.0,38.3,5,0,1,42
Denis,Odoi,0,1,2593,62,164.2,575.2,93.0,83.5,3,0,4,44
Tom,Cairney,1,1,2188,51,586.7,358.0,199.0,114.5,5,0,0,46
Kevin,McDonald,0,0,837,27,71.9,99.6,15.0,18.7,0,1,4,42
Ryan,Sessegnon,2,7,2291,60,468.3,410.4,438.0,132.0,3,0,0,60
Stefan,Johansen,0,0,409,12,33.0,48.8,7.0,9.0,0,0,4,50
Floyd,Ayité,1,0,466,13,117.5,90.0,74.0,28.0,0,0,0,42
Neeskens,Kebano,0,0,101,3,8.3,17.6,8.0,3.4,0,0,0,43
Rui Pedro,da Rocha Fonte,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Aboubakar,Kamara,3,0,688,17,149.5,150.0,244.0,53.1,1,0,2,45
Maxime,Le Marchand,0,1,2250,53,131.7,577.8,99.0,81.2,3,0,5,42
Jean Michael,Seri,1,3,2239,54,849.4,460.2,164.0,147.5,3,0,6,49
Cyrus,Christie,0,1,1941,42,293.1,423.2,107.0,82.2,3,0,7,42
Fabricio,Agosto Ramírez,0,0,180,5,0.0,115.2,0.0,11.5,0,0,0,42
André,Schürrle,6,0,1638,43,310.6,361.8,474.0,114.0,2,0,2,55
Aleksandar,Mitrovic,11,4,3280,78,499.5,638.8,1593.0,273.4,5,0,7,63
Alfie,Mawson,0,0,1130,26,23.2,259.2,31.0,31.3,1,0,2,47
Sergio,Rico,0,0,2610,56,20.3,851.4,0.0,87.1,5,0,1,44
Joe,Bryan,0,1,2344,54,385.4,469.2,226.0,108.1,5,0,5,48
Timothy,Fosu-Mensah,0,0,791,18,100.3,136.4,28.0,26.4,1,0,3,45
André-Frank,Zambo Anguissa,0,0,1512,33,137.0,315.8,163.0,61.4,3,1,1,44
Luciano,Vietto,1,4,980,21,306.8,206.2,346.0,85.6,1,0,1,53
Ibrahima,Cissé,0,0,86,4,2.1,11.6,0.0,1.4,0,0,0,43
Zeze Steven,Sessegnon,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Ryan,Babel,5,4,1250,26,336.8,322.0,355.0,101.5,3,0,3,56
Håvard,Nordtveit,0,1,361,10,31.4,93.0,0.0,12.4,0,0,0,45
Lazar,Markovic,0,0,45,1,13.0,6.2,4.0,2.3,0,0,0,47
Harvey,Elliott,0,0,18,1,1.7,3.8,17.0,2.2,0,0,0,40
Luca,De La Torre,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jason,Puncheon,0,0,392,9,79.9,43.6,39.0,16.3,1,0,1,41
Ben,Hamer,0,0,552,21,0.0,158.0,0.0,15.7,0,0,0,39
Jonas,Lössl,0,1,2777,54,40.3,764.2,4.0,80.7,5,0,1,44
Christopher,Schindler,1,1,3260,72,35.8,679.4,169.0,88.7,5,1,4,42
Chris,Löwe,0,4,2052,55,379.9,325.8,183.0,88.8,1,0,2,44
Tommy,Smith,0,0,1141,37,116.2,161.4,36.0,31.5,1,1,2,44
Mathias,Jorgensen,3,1,2147,38,103.7,544.2,169.0,81.9,3,0,6,44
Scott,Malone,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Florent,Hadergjonaj,0,0,1837,36,395.7,286.8,80.0,76.2,4,0,1,43
Terence,Kongolo,1,1,2716,65,138.5,581.0,160.0,88.1,4,0,4,43
Aaron,Mooy,3,1,2326,48,725.2,510.8,359.0,159.7,3,0,4,50
Rajiv,van La Parra,0,0,405,6,57.6,27.8,41.0,12.6,1,0,0,46
Jonathan,Hogg,0,1,2369,44,271.1,390.4,70.0,72.5,5,1,8,44
Philip,Billing,2,0,2187,43,341.0,494.6,375.0,121.3,5,0,7,45
Tom,Ince,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Danny,Williams,0,0,94,1,11.4,8.6,1.0,2.0,1,0,1,45
Abdelhamid,Sabiri,0,0,48,3,0.5,4.2,2.0,0.7,0,0,0,43
Alex,Pritchard,2,0,2079,40,497.9,297.4,546.0,134.0,7,0,2,48
Ramadan,Sobhi,0,0,75,2,48.2,15.4,6.0,6.9,0,0,0,47
Juninho,Bacuna,1,0,1410,37,278.8,246.4,131.0,65.9,0,0,4,42
Collin,Quaner,0,0,37,2,13.7,2.2,0.0,1.6,0,0,0,43
Laurent,Depoitre,0,1,1058,23,124.3,51.6,381.0,54.8,0,0,1,51
Steve,Mounie,2,4,1767,38,251.7,226.4,788.0,123.9,5,1,1,58
Elias,Kachunga,0,0,1175,30,109.0,83.6,180.0,36.7,1,0,2,48
Erik,Durm,0,1,2049,45,209.2,281.8,114.0,60.7,3,0,0,44
Adama,Diakhaby,0,1,548,16,80.6,40.0,115.0,23.4,1,0,1,45
Isaac,Mbenza,1,1,977,25,118.5,110.4,174.0,40.0,0,0,1,59
Jon Gorenc,Stankovic,1,0,715,20,28.2,166.6,101.0,29.5,2,0,2,39
Ryan,Schofield,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Karlan,Grant,3,2,873,23,109.6,141.8,308.0,55.9,1,0,0,50
Joel,Coleman,0,0,90,1,0.0,14.8,0.0,1.5,0,0,0,40
Demeaco,Duhaney,0,0,45,0,1.6,3.8,0.0,0.5,0,0,0,40
Matthew,Daly,0,0,73,1,1.0,0.6,2.0,0.4,0,0,0,45
Aaron,Rowe,0,0,68,1,1.2,0.0,0.0,0.0,0,0,0,45
Kasper,Schmeichel,0,0,3420,48,10.0,756.8,4.0,76.9,10,0,3,50
Eldin,Jakupovic,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Wes,Morgan,3,0,1924,28,40.1,471.0,293.0,80.5,6,2,1,45
Christian,Fuchs,0,0,206,5,85.6,50.4,14.0,14.9,0,0,0,41
Danny,Simpson,0,0,289,4,13.2,74.6,2.0,9.0,1,0,0,42
Yohan,Benalouane,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Benjamin,Chilwell,0,5,3240,43,674.6,721.0,298.0,170.0,10,0,4,50
Harry,Maguire,3,1,2596,41,165.3,715.8,462.0,134.3,6,1,6,54
Ricardo Domingos,Barbosa Pereira,2,8,3123,45,517.6,889.0,430.0,183.7,10,0,7,53
Jonny,Evans,1,0,1993,26,66.1,460.0,158.0,68.5,8,0,2,48
Marc,Albrighton,2,2,1617,17,446.8,371.2,242.0,106.1,5,0,3,51
Demarai,Gray,4,1,1978,29,310.2,320.2,599.0,122.5,6,0,2,54
Daniel,Amartey,0,0,639,9,46.7,139.0,21.0,20.8,1,0,2,43
Wilfred,Ndidi,2,0,3295,47,342.4,726.0,346.0,141.6,9,0,8,49
Vicente,Iborra,0,0,224,4,27.8,26.8,25.0,8.0,0,0,0,47
Matty,James,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Hamza,Choudhury,0,0,593,4,73.7,119.6,51.0,24.6,4,0,0,43
Adrien Sebastian,Perruchet Silva,0,0,87,1,6.3,14.2,0.0,2.1,0,0,0,47
Fousseni,Diabaté,0,0,54,1,15.8,7.4,0.0,2.3,0,0,0,46
James,Maddison,7,7,2831,44,1515.0,801.4,769.0,308.4,8,1,3,66
Jamie,Vardy,18,5,2726,36,419.9,822.0,1206.0,244.6,11,1,3,90
Shinji,Okazaki,0,1,269,4,28.6,45.6,90.0,16.3,0,0,0,51
Kelechi,Iheanacho,1,5,924,16,209.4,135.8,230.0,56.9,1,0,2,57
Danny,Ward,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Rachid,Ghezzal,1,0,733,13,307.0,147.8,228.0,68.3,1,0,3,50
Filip,Benkovic,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Çaglar,Söyüncü,0,0,371,4,6.8,76.6,22.0,10.6,0,0,1,48
Nampalys,Mendy,0,1,2085,29,135.5,235.8,23.0,39.5,7,0,5,43
Josh,Knight,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Harvey,Barnes,1,3,1001,16,242.0,172.8,534.0,94.8,1,0,0,55
Youri,Tielemans,3,5,1087,14,269.7,299.0,249.0,81.8,3,0,2,60
Simon,Mignolet,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47
Loris,Karius,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Dejan,Lovren,1,1,986,7,29.1,255.8,72.0,35.7,6,0,1,49
Alberto,Moreno,0,0,154,2,42.0,20.0,5.0,6.7,0,0,0,41
Joseph,Gomez,0,0,1059,4,92.1,209.8,44.0,34.7,7,0,2,48
Joel,Matip,1,0,1535,12,57.9,414.6,85.0,55.9,9,0,3,49
Ragnar,Klavan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Trent,Alexander-Arnold,1,13,2460,14,837.4,734.4,276.0,184.7,16,0,3,58
Virgil,van Dijk,4,4,3384,22,111.1,993.6,455.0,156.1,20,0,1,67
Andrew,Robertson,0,12,3216,20,767.2,748.8,318.0,183.6,21,0,4,67
Alex,Oxlade-Chamberlain,0,0,19,0,10.8,10.2,19.0,4.0,0,0,0,64
Jordan,Henderson,1,3,1976,14,311.7,358.8,182.0,85.4,12,1,1,53
Adam,Lallana,0,1,460,3,139.0,85.4,113.0,33.8,3,0,1,69
Sadio,Mané,22,3,3076,21,692.8,1015.8,1332.0,304.0,19,0,2,103
Georginio,Wijnaldum,3,1,2723,16,405.2,437.6,338.0,118.4,18,0,3,55
Mohamed,Salah,22,12,3254,20,973.9,1186.8,2168.0,432.7,21,0,1,132
James,Milner,5,5,1778,13,725.2,587.2,374.0,169.2,9,1,5,56
Fabio Henrique,Tavares,1,2,2011,14,283.4,406.2,173.0,86.4,11,0,6,55
Naby,Keita,2,1,1385,8,213.1,293.6,356.0,86.3,10,0,0,71
Roberto,Firmino,12,8,2606,15,670.1,774.8,1240.0,267.8,19,0,0,93
Xherdan,Shaqiri,6,5,1052,6,344.7,363.6,282.0,99.1,7,0,2,68
Alisson,Ramses Becker,0,0,3420,22,0.1,677.0,0.0,67.6,21,0,1,59
Daniel,Sturridge,2,1,498,5,117.6,117.6,186.0,41.7,2,0,1,56
Divock,Origi,3,1,364,2,45.0,143.4,195.0,38.2,3,0,0,50
Rafael,Camacho,0,0,1,1,0.0,2.0,0.0,0.2,0,0,0,50
Curtis,Jones,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Riyad,Mahrez,7,4,1331,9,450.8,459.4,731.0,164.1,4,0,0,82
Ederson,Santana de Moraes,0,1,3420,23,33.0,535.2,0.0,56.8,20,0,2,57
Claudio,Bravo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48
John,Stones,0,0,1761,15,115.5,376.6,49.0,54.1,9,0,1,52
Vincent,Kompany,1,0,1220,7,44.2,329.0,55.0,43.0,6,0,6,52
Nicolás,Otamendi,0,0,1233,7,53.7,281.2,143.0,47.8,9,0,1,60
Kyle,Walker,1,1,2776,17,448.4,498.8,183.0,113.1,18,0,3,64
Danilo Luiz,da Silva,1,0,805,7,118.0,165.2,99.0,38.2,4,0,1,48
Benjamin,Mendy,0,6,900,6,222.7,250.8,70.0,54.2,4,0,1,61
