first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost,element_type
Granit,Xhaka,7,8,2992,35,673.3,647.0,498.0,182.0,13,0,4,48,MID
Mohamed,Elneny,0,0,111,2,5.4,4.6,0.0,1.1,0,0,0,41,MID
Rob,Holding,1,0,562,13,10.3,152.0,54.0,21.6,0,0,0,42,DEF
Thomas,Partey,3,0,2480,28,439.6,513.2,240.0,119.5,11,0,5,47,MID
Martin,Ødegaard,15,8,3132,38,1100.4,960.0,920.0,298.3,13,0,4,69,MID
Kieran,Tierney,0,1,774,10,85.5,144.0,67.0,29.9,1,0,0,46,DEF
Nicolas,Pépé,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,53,MID
Benjamin,White,2,5,3054,35,491.2,649.0,159.0,130.0,15,0,5,50,DEF
Eddie,Nketiah,4,2,1071,16,128.2,213.4,598.0,93.1,2,0,3,63,FWD
Emile,Smith Rowe,0,2,161,5,64.3,36.6,39.0,13.8,0,0,0,56,MID
Bukayo,Saka,14,12,3183,42,1091.8,972.2,1164.0,322.8,12,0,6,80,MID
Takehiro,Tomiyasu,0,1,651,11,86.6,137.0,55.0,27.7,2,0,2,42,DEF
Aaron,Ramsdale,0,0,3420,43,0.0,761.4,0.0,76.2,14,0,1,48,GK
Gabriel,dos Santos Magalhães,3,0,3409,43,129.7,733.8,401.0,126.5,14,0,5,52,DEF
Nuno,Varela Tavares,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,DEF
Gabriel,Martinelli Silva,15,9,2789,33,838.1,844.2,1300.0,298.1,14,0,3,65,MID
Pablo,Marí Villar,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Reiss,Nelson,3,3,202,3,99.2,169.8,155.0,42.4,1,0,0,47,MID
Matt,Turner,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,38,GK
Fábio,Ferreira Vieira,1,2,500,5,180.1,115.2,123.0,41.4,2,0,0,56,MID
William,Saliba,2,1,2415,25,100.8,529.0,114.0,74.5,12,0,4,49,DEF
Marcus,Oliveira Alencar,0,0,1,0,0.2,0.0,0.0,0.0,0,0,0,46,MID
Gabriel,Fernando de Jesus,11,7,2064,23,407.3,594.2,1282.0,228.3,9,0,6,81,FWD
Leandro,Trossard,8,13,2237,38,687.1,620.0,859.0,216.6,8,0,1,66,MID
Jorge Luiz,Frello Filho,2,2,2127,23,254.1,386.4,97.0,73.9,9,0,4,57,MID
Oleksandr,Zinchenko,1,2,2122,28,387.7,405.0,190.0,98.3,10,0,3,50,DEF
Matthew,Smith,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Ethan,Nwaneri,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Lino,Sousa,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Karl,Hein,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Jakub,Kiwior,1,0,425,6,4.1,53.6,4.0,6.3,2,0,0,40,DEF
Reuell,Walters,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Mauro,Bandeira,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Philippe,Coutinho Correia,1,0,777,9,152.5,119.2,218.0,48.8,3,0,3,66,MID
Emiliano,Martínez Romero,0,0,3139,38,23.0,813.0,0.0,83.5,11,0,7,50,GK
Calum,Chambers,0,0,345,4,29.8,74.4,8.0,11.1,0,0,2,42,DEF
Lucas,Digne,1,0,1492,25,293.3,271.4,92.0,65.8,3,0,5,45,DEF
Bertrand,Traoré,2,0,226,1,30.7,82.0,79.0,19.0,1,0,1,49,MID
Robin,Olsen,0,0,280,8,0.0,83.2,0.0,8.2,1,0,0,39,GK
Morgan,Sanson,0,0,10,1,0.5,4.2,0.0,0.4,0,0,0,43,MID
John,McGinn,1,5,2692,31,349.2,375.0,326.0,105.1,10,0,7,51,MID
Kortney,Hause,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,DEF
Tyrone,Mings,1,3,3150,40,87.7,657.2,121.0,87.0,12,0,7,47,DEF
Ollie,Watkins,15,8,3129,40,408.5,792.0,1268.0,247.0,13,0,4,73,FWD
Marvelous,Nakamba,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,MID
Emiliano,Buendía Stati,5,3,2404,34,546.3,438.2,580.0,156.6,11,0,0,57,MID
Matty,Cash,0,2,1817,29,178.0,298.4,67.0,54.4,4,0,4,46,DEF
Ezri,Konsa Ngoyo,0,0,3322,45,116.1,560.4,72.0,74.9,12,0,6,44,DEF
Leon,Bailey,4,5,1964,32,439.1,334.2,532.0,130.1,8,0,4,43,MID
Douglas Luiz,Soares de Paulo,6,7,2922,35,655.4,661.6,242.0,155.8,13,1,6,48,MID
