first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost,element_type
Jacob,Ramsey,6,8,2634,33,496.7,607.2,424.0,152.8,11,0,5,51,MID
Tim,Iroegbunam,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Diego Carlos,Santos Silva,0,0,205,3,13.2,24.8,32.0,7.0,0,0,0,47,DEF
Anwar,El Ghazi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,MID
Keinan,Davis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54,FWD
Boubacar,Kamara,0,1,1773,30,123.4,275.8,39.0,43.9,3,0,4,48,MID
Cameron,Archer,0,0,43,1,2.4,1.8,6.0,0.9,0,0,0,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Frédéric,Guilbert,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Leander,Dendoncker,0,0,897,14,96.1,143.4,64.0,30.6,4,0,0,47,MID
Ludwig,Augustinsson,0,0,76,0,1.9,5.6,35.0,4.2,0,0,1,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Ashley,Young,1,0,2031,28,223.4,380.2,81.0,68.7,9,0,7,43,DEF
Lamare,Bogarde,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Filip,Marschall,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Kadan,Young,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Alexandre,Moreno Lopera,0,3,1325,10,321.1,254.4,151.0,72.3,7,0,3,45,DEF
Viljami,Sinisalo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Jhon,Durán,0,0,126,4,13.4,12.8,51.0,7.4,0,0,1,55,FWD
Sil,Swinkels,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Oliwier,Zych,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
James,Wright,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Sebastian,Revan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Travis,Patterson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Tommi,O'Reilly,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Adam,Smith,0,1,2940,58,261.6,406.2,88.0,75.7,7,0,11,43,DEF
Junior,Stanislas,0,0,58,1,22.9,10.0,7.0,3.9,0,0,0,48,MID
Ryan,Fredericks,0,0,527,11,26.7,66.0,12.0,10.6,0,0,1,44,DEF
David,Brooks,0,0,170,4,16.4,13.6,31.0,6.0,0,0,1,53,MID
Jamal,Lowe,0,0,11,0,0.3,0.2,0.0,0.1,0,0,0,52,MID
Kieffer,Moore,4,0,1269,34,89.6,216.2,272.0,57.3,3,0,1,49,FWD
Emiliano,Marcondes,0,0,8,1,0.0,1.2,0.0,0.1,0,0,0,47,MID
Jefferson,Lerma Solís,5,0,3252,67,293.6,616.6,311.0,122.1,7,0,7,47,MID
Jack,Stacey,0,0,293,10,8.6,44.2,8.0,6.0,0,0,2,42,DEF
Dominic,Solanke,6,10,2865,52,279.9,524.8,1046.0,184.4,8,0,2,56,FWD
Lewis,Cook,0,2,1712,39,352.5,313.0,45.0,71.2,3,0,4,49,MID
Ben,Pearson,0,0,282,10,6.4,21.0,9.0,3.7,1,0,1,44,MID
Ryan,Christie,1,2,1825,35,421.7,282.0,400.0,110.5,3,0,2,53,MID
Philip,Billing,7,2,2766,54,388.8,622.0,441.0,145.2,9,0,5,50,MID
Chris,Mepham,0,0,2197,52,54.4,556.4,134.0,74.4,5,0,7,43,DEF
Mark,Travers,0,0,1035,32,0.0,253.0,0.0,25.4,2,0,0,41,GK
Lloyd,Kelly,0,2,2040,38,97.7,394.0,26.0,52.1,5,0,3,43,DEF
Siriki,Dembélé,0,0,104,2,52.3,31.8,28.0,11.3,0,0,0,47,MID
Jaidon,Anthony,3,1,1241,29,209.1,299.4,263.0,77.2,2,0,2,52,MID
Jordan,Zemura,0,1,1452,31,232.8,269.4,71.0,57.1,5,0,1,42,DEF
Will,Dennis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Jack,Stephens,0,0,1218,24,57.3,270.0,51.0,38.0,4,0,3,43,DEF
Joe,Rothwell,0,1,1010,15,153.3,127.4,27.0,30.6,3,0,1,49,MID
Marcus,Tavernier,5,4,1740,37,348.4,459.8,436.0,124.2,5,0,1,47,MID
James,Hill,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,DEF
Darren,Randolph,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Norberto,Murara Neto,0,0,2385,39,0.0,727.6,0.0,72.8,6,0,4,45,GK
Marcos,Senesi,2,0,2489,55,78.7,586.0,109.0,77.5,5,0,7,44,DEF
Christian,Saydee,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Owen,Bevan,0,0,8,1,0.0,0.2,0.0,0.0,0,0,0,40,DEF
Cameron,Plain,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Dominic,Sadi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Dango,Ouattara,1,3,1239,23,261.0,276.8,274.0,81.0,1,0,1,50,MID
Euan,Pollock,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Antoine,Semenyo,1,0,250,6,26.5,50.0,32.0,10.7,0,0,0,50,FWD
Matías,Viña,2,0,452,10,28.1,156.4,92.0,27.7,1,0,1,45,DEF
Illia,Zabarnyi,0,0,297,5,0.9,41.2,0.0,4.1,0,0,0,45,DEF
Hamed,Traorè,0,0,425,8,218.5,84.0,36.0,33.8,2,0,0,45,MID
Ben,Greenwood,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Pontus,Jansson,1,0,722,14,2.5,176.2,53.0,23.4,2,0,0,42,DEF
Christian,Nørgaard,1,6,1763,23,173.7,379.2,269.0,82.3,6,0,6,53,MID
Ivan,Toney,20,4,2953,42,424.3,926.8,1240.0,258.7,10,0,9,71,FWD
David,Raya Martin,0,0,3420,46,20.1,1125.4,4.0,115.2,12,0,1,48,GK
Sergi,Canós Tenés,0,0,73,2,13.5,7.0,6.0,2.8,0,0,0,50,DEF
Josh,Dasilva,4,2,1371,17,206.1,304.2,182.0,69.2,5,0,1,41,MID
Kristoffer,Ajer,0,0,763,14,24.7,96.8,27.0,15.1,4,0,0,45,DEF
Rico,Henry,0,3,3240,46,401.9,444.4,197.0,104.5,11,0,4,44,DEF
Vitaly,Janelt,3,1,2201,28,246.1,411.2,223.0,88.1,8,0,3,55,MID
Saman,Ghoddos,0,0,124,5,62.8,27.2,21.0,11.1,0,0,0,48,MID
Mathias,Jensen,5,7,2805,40,787.9,644.0,208.0,164.1,10,0,5,48,MID
Yoane,Wissa,7,4,1587,17,184.5,363.8,414.0,95.5,7,0,3,53,MID
Mads,Roerslev Rasmussen,0,0,1101,12,120.6,167.6,46.0,33.4,5,0,0,43,DEF
Mads,Bech Sørensen,0,0,18,0,0.2,2.6,0.0,0.2,0,0,0,45,DEF
Ethan,Pinnock,3,0,2700,34,104.9,751.6,279.0,113.8,10,0,0,44,DEF
Frank,Onyeka,0,3,837,11,89.9,125.8,106.0,32.3,3,0,0,48,MID
Shandon,Baptiste,0,2,600,6,144.5,107.8,54.0,30.7,1,1,1,45,MID
Bryan,Mbeumo,9,9,2905,39,766.3,662.4,866.0,229.3,10,0,5,57,FWD
Charlie,Goode,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Marcus,Forss,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Dominic,Thompson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Mads,Bidstrup,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Ellery,Balcombe,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Aaron,Hickey,0,3,1918,30,119.8,223.6,98.0,44.2,5,0,7,49,DEF
Keane,Lewis-Potter,0,1,313,4,64.0,42.0,114.0,21.9,0,0,0,52,MID
Thomas,Strakosha,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,GK
Ben,Mee,3,2,3269,40,92.0,761.4,307.0,116.3,12,0,2,48,DEF
Fin,Stevens,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Halil,Dervişoğlu,0,1,6,0,0.0,0.0,10.0,1.0,0,0,0,45,FWD
Mikkel,Damsgaard,0,0,970,14,161.0,137.4,146.0,44.5,3,0,4,50,MID
Mathias,Jorgensen,0,1,1097,15,18.2,189.8,45.0,25.6,4,0,2,39,DEF
Ryan,Trevitt,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Matthew,Cox,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Tristan,Crama,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Kevin,Schade,0,1,723,7,110.4,72.2,205.0,38.7,3,0,2,49,MID
Michael,Olakigbe,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Adam,Lallana,2,1,717,10,186.7,144.2,152.0,48.5,5,0,0,48,MID
Jason,Steele,0,1,1350,23,13.0,347.6,0.0,36.1,6,0,1,40,GK
Danny,Welbeck,6,5,1844,28,390.6,378.2,782.0,155.4,6,0,0,65,FWD
Pascal,Groß,9,8,3240,51,1215.4,888.4,578.0,268.6,11,0,7,54,MID
Lewis,Dunk,1,1,3240,50,163.6,661.4,198.0,102.4,12,0,4,48,DEF
Solly,March,6,10,2719,40,965.8,791.8,955.0,271.4,10,0,2,52,MID
Adam,Webster,0,0,1983,27,104.0,354.0,126.0,58.4,9,0,2,45,DEF
Joël,Veltman,1,1,2183,29,200.8,406.2,162.0,77.2,10,0,6,46,DEF
Robert,Sánchez,0,0,2070,30,0.1,439.0,0.0,43.9,6,0,2,44,GK
Tariq,Lamptey,0,0,439,7,87.2,70.6,48.0,20.6,1,0,1,42,DEF
Steven,Alzate,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Alexis,Mac Allister,10,2,2882,45,729.6,741.0,706.0,217.8,10,0,8,56,MID
Jakub,Moder,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Enock,Mwepu,0,1,209,4,39.0,48.8,34.0,12.2,0,0,0,53,MID
Jeremy,Sarmiento Morante,0,2,168,2,38.2,46.6,50.0,12.9,1,0,1,45,MID
Moisés,Caicedo Corozo,1,1,3138,47,668.6,582.2,210.0,146.3,10,0,10,50,MID
Taylor,Richards,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Haydon,Roberts,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Deniz,Undav,5,2,614,9,105.7,157.6,333.0,59.5,2,0,2,50,FWD
Kaoru,Mitoma,7,9,2311,35,567.6,566.8,857.0,198.9,8,0,0,57,MID
Julio,Enciso,4,3,794,12,161.0,255.8,370.0,78.5,4,0,1,46,FWD
Kacper,Kozłowski,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Billy,Gilmour,0,1,502,8,56.5,67.6,33.0,15.8,2,0,1,42,MID
Kjell,Scherpen,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Matt,Clarke,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Jan Paul,van Hecke,0,0,291,7,5.5,62.8,10.0,7.9,0,0,2,40,DEF
Levi,Colwill,0,2,1218,21,100.7,222.0,50.0,37.4,3,0,1,44,DEF
Pervis,Estupiñán,1,7,2674,43,752.9,570.2,295.0,161.3,10,0,4,50,DEF
Evan,Ferguson,6,2,942,12,129.1,284.2,350.0,76.5,6,0,1,46,FWD
Ed,Turns,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Andrew,Moran,0,0,11,1,0.0,0.0,0.0,0.0,0,0,0,45,MID
James,Furlong,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Jack,Hinshelwood,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Facundo,Buonanotte,1,1,558,12,96.1,87.8,102.0,27.8,1,0,2,45,MID
Yasin,Ayari,0,0,65,2,25.3,5.4,3.0,3.3,0,0,0,45,MID
Odeluga,Offiah,0,0,23,3,1.5,6.2,0.0,0.8,0,0,0,40,DEF
Tom,McGill,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Cameron,Peupion,0,0,5,2,0.3,0.0,5.0,0.5,0,0,0,45,MID
Imari,Samuels,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Carney,Chukwuemeka,0,0,342,7,69.7,57.6,72.0,19.9,1,0,0,42,MID
Marc,Cucurella Saseta,0,2,1669,20,232.5,354.4,72.0,65.9,6,0,4,49,DEF
César,Azpilicueta,0,0,1521,21,206.7,259.2,93.0,55.8,3,0,3,47,DEF
Thiago,Emiliano da Silva,0,2,2351,32,86.1,657.2,137.0,88.0,6,0,2,54,DEF
Marcos,Alonso,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,53,DEF
Ross,Barkley,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49,MID
Mateo,Kovacic,1,2,1699,25,363.8,294.2,114.0,77.5,4,0,8,49,MID
Kepa,Arrizabalaga,0,0,2565,33,0.1,706.2,0.0,70.6,9,0,1,45,GK
N'Golo,Kanté,0,1,517,7,186.9,107.0,58.0,35.2,2,0,1,48,MID
Hakim,Ziyech,0,3,649,7,230.9,155.4,113.0,49.0,2,0,1,55,MID
Ruben,Loftus-Cheek,0,1,1530,23,234.8,206.6,173.0,61.6,5,0,1,50,MID
Timo,Werner,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,79,FWD
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Ben,Chilwell,2,3,1402,19,382.6,283.4,178.0,84.2,4,0,3,56,DEF
Christian,Pulisic,1,1,805,11,166.7,117.2,210.0,49.1,3,0,1,56,MID
Trevoh,Chalobah,0,0,1601,24,93.5,283.6,108.0,48.7,5,0,4,44,DEF
Mason,Mount,3,4,1644,21,463.1,331.4,376.0,117.2,8,0,4,72,MID
Malang,Sarr,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50,DEF
Callum,Hudson-Odoi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,53,MID
Kai,Havertz,7,1,2565,31,513.3,470.2,1012.0,199.3,9,0,5,74,FWD
Reece,James,1,2,1242,17,358.2,292.2,153.0,80.4,2,0,4,58,DEF
Edouard,Mendy,0,0,855,14,0.0,200.4,0.0,20.2,1,0,1,48,GK
Conor,Gallagher,3,1,1608,23,343.5,379.8,321.0,104.3,4,1,9,56,MID
Armando,Broja,1,1,285,5,18.2,64.6,113.0,19.7,1,0,0,52,FWD
Ethan,Ampadu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,DEF
Wesley,Fofana,1,0,1362,24,59.0,289.2,86.0,43.8,2,0,4,43,DEF
Raheem,Sterling,6,4,1886,27,479.8,388.2,603.0,146.8,5,0,4,97,MID
Kalidou,Koulibaly,2,1,1798,22,104.1,497.4,141.0,74.5,6,1,5,55,DEF
Harvey,Vale,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Denis,Zakaria,0,0,409,5,22.6,44.6,24.0,9.2,2,0,0,49,MID
Pierre-Emerick,Aubameyang,1,0,546,8,59.4,55.0,177.0,28.5,1,0,1,84,FWD
Marcus,Bettinelli,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Omari,Hutchinson,0,0,22,0,1.8,1.0,4.0,0.7,0,0,0,42,MID
Lewis,Hall,0,0,653,11,174.3,113.2,119.0,40.7,1,0,1,43,MID
Bashir,Humphreys,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,DEF
David Datro,Fofana,0,0,68,1,34.6,15.2,30.0,8.0,0,0,0,50,FWD
Benoît,Badiashile,1,0,904,9,49.1,219.8,81.0,35.1,4,0,2,50,DEF
João,Félix Sequeira,4,0,936,16,135.2,203.6,287.0,61.9,2,1,1,71,FWD
Mykhailo,Mudryk,0,2,650,10,146.4,100.8,140.0,38.2,0,0,1,64,MID
Andrey,Nascimento dos Santos,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Noni,Madueke,1,0,639,13,131.9,130.8,182.0,44.6,0,0,0,54,MID
Enzo,Fernández,0,2,1547,25,307.3,298.2,64.0,67.1,3,0,3,50,MID
Ethan,Wady,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Alfie,Gilchrist,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Albert,Sambi Lokonga,0,0,728,8,57.2,98.4,20.0,17.6,2,0,2,43,MID
Vicente,Guaita,0,0,2430,34,0.0,668.4,0.0,66.8,6,0,1,44,GK
James,Tomkins,1,0,335,10,1.1,90.0,54.0,14.6,0,1,1,39,DEF
James,McArthur,0,0,50,0,1.7,6.8,0.0,0.9,0,0,0,48,MID
Christian,Benteke,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55,FWD
Joel,Ward,1,0,2253,35,164.3,436.2,114.0,71.6,8,0,6,44,DEF
Nathaniel,Clyne,0,0,1638,23,124.9,203.6,8.0,33.6,3,0,3,45,DEF
Luka,Milivojevic,0,0,500,7,43.6,69.2,17.0,12.7,2,0,2,42,MID
Jordan,Ayew,4,3,2708,41,465.5,490.8,429.0,138.7,8,0,5,52,MID
Wilfried,Zaha,7,2,2289,34,384.8,465.4,848.0,169.4,5,0,5,72,MID
Jeffrey,Schlupp,3,2,2528,38,257.6,404.6,314.0,97.9,9,0,7,47,MID
Will,Hughes,1,1,822,11,102.1,153.2,57.0,31.0,1,0,4,48,MID
Jairo,Riedewald,0,0,60,0,2.6,9.8,4.0,1.5,0,0,0,42,MID
Joachim,Andersen,1,0,2782,37,146.3,641.8,273.0,106.4,8,0,8,45,DEF
Odsonne,Edouard,5,2,1788,25,227.7,351.6,544.0,111.5,5,0,3,50,FWD
Marc,Guéhi,1,0,3330,46,142.7,688.2,205.0,103.9,9,0,8,45,DEF
Jean-Philippe,Mateta,2,0,748,10,67.1,115.8,240.0,41.0,3,0,3,51,FWD
Eberechi,Eze,10,5,2631,35,800.4,692.8,597.0,208.9,9,0,3,57,MID
Tyrick,Mitchell,0,2,2889,40,234.0,470.4,135.0,84.3,8,1,5,44,DEF
Michael,Olise,2,11,2743,38,1014.6,606.6,462.0,208.8,8,0,2,53,MID
Jesurun,Rak-Sakyi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Malcolm,Ebiowei,0,0,31,1,0.9,3.4,4.0,0.9,0,0,0,42,MID
Nathan,Ferguson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Sam,Johnstone,0,0,810,10,0.0,155.0,0.0,15.6,3,0,1,44,GK
Remi,Matthews,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Luke,Plange,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Cheick,Doucouré,0,3,2770,41,345.8,471.4,157.0,97.6,7,1,8,50,MID
Chris,Richards,0,0,443,11,15.3,92.4,26.0,13.2,1,0,0,44,DEF
Joseph,Whitworth,0,0,180,5,0.0,41.8,0.0,4.2,0,0,0,40,GK
Kaden,Rodney,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Killian,Phillips,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
John-Kymani,Gordon,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Kofi,Balmer,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Owen,Goodman,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Jack,Wells-Morrison,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
David,Ozoh,0,0,1,0,0.8,0.0,0.0,0.1,0,0,0,45,MID
Naouirou,Ahamada,0,0,87,2,13.2,7.4,14.0,3.0,0,0,1,45,MID
Tayo,Adaramola,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Neal,Maupay,1,0,1104,19,109.9,85.8,429.0,62.2,3,0,4,56,FWD
Asmir,Begović,0,0,90,0,0.0,36.0,0.0,3.6,1,0,0,38,GK
Salomón,Rondón,0,0,103,2,26.1,7.4,41.0,7.3,0,0,0,49,FWD
Seamus,Coleman,1,0,1654,25,108.7,297.8,95.0,50.4,5,0,1,41,DEF
Andros,Townsend,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54,MID
Michael,Keane,1,2,983,22,42.6,242.6,131.0,41.7,2,0,0,42,DEF
Dele,Alli,0,0,38,1,2.2,0.6,6.0,0.9,0,0,0,53,MID
Jordan,Pickford,0,1,3330,57,23.0,991.2,0.0,101.3,8,0,6,44,GK
Allan,Marques Loureiro,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,MID
André,Tavares Gomes,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Abdoulaye,Doucouré,5,2,1527,27,261.2,315.8,229.0,80.3,4,1,6,53,MID
Alex,Iwobi,2,8,3379,56,917.7,682.4,366.0,196.7,9,0,2,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Yerry,Mina,2,0,594,9,17.7,176.8,134.0,33.0,1,0,2,43,DEF
Demarai,Gray,4,1,2501,39,605.2,410.4,670.0,168.5,7,0,3,51,MID
Tom,Davies,0,0,524,9,46.2,50.4,98.0,19.3,1,0,3,49,MID
Dominic,Calvert-Lewin,2,1,1166,22,122.4,138.4,409.0,66.4,4,0,3,79,FWD
Mason,Holgate,0,0,506,9,71.9,90.4,55.0,21.5,2,1,1,42,DEF
Ben,Godfrey,0,1,801,18,42.3,146.8,46.0,23.6,1,0,2,43,DEF
