first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost,element_type
Aaron,Connolly,0,0,154,1,13.1,2.4,18.0,3.1,0,0,0,53,FWD
Steven,Alzate,0,0,401,7,40.8,70.2,21.0,13.3,0,0,0,48,MID
Alexis,Mac Allister,5,2,2112,29,455.6,494.0,540.0,148.8,6,0,4,51,MID
Jakub,Moder,0,3,1694,23,286.0,239.6,372.0,90.3,5,0,1,45,MID
Danny,Welbeck,6,4,1469,16,195.1,302.4,528.0,101.5,5,0,0,60,FWD
Enock,Mwepu,2,5,990,13,142.9,241.8,199.0,58.0,3,0,2,59,MID
Kjell,Scherpen,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,GK
Florin,Andone,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50,FWD
Andi,Zeqiri,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Michal,Karbownik,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Taylor,Richards,0,0,23,0,12.8,4.6,8.0,2.5,0,0,0,45,MID
Moisés,Caicedo,1,1,660,6,49.9,136.8,92.0,27.9,4,0,2,45,MID
Haydon,Roberts,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Marc,Cucurella,1,1,3089,39,671.9,659.6,181.0,151.6,11,0,6,49,DEF
Jürgen,Locadia,0,0,22,0,1.1,0.0,3.0,0.1,0,0,0,44,FWD
Jeremy,Sarmiento,0,0,44,2,2.4,2.8,2.0,0.8,0,0,0,45,MID
Ed,Turns,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Marc,Leonard,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Evan,Ferguson,0,0,22,1,4.8,2.0,2.0,0.9,0,0,0,45,FWD
Thomas,McGill,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Odeluga,Offiah,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
James,Tarkowski,1,2,3106,51,106.8,881.4,307.0,129.7,7,0,11,49,DEF
Phil,Bardsley,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Erik,Pieters,0,1,726,5,43.4,179.0,48.0,27.0,4,0,1,41,DEF
Jack,Cork,1,0,1670,26,103.9,168.0,72.0,34.3,6,0,4,44,MID
Dale,Stephens,0,0,123,0,12.4,12.8,1.0,2.6,1,0,1,44,MID
Kevin,Long,0,0,408,7,0.2,28.4,20.0,4.9,0,0,1,40,DEF
Jay,Rodriguez,2,3,1365,15,166.0,176.4,455.0,78.4,6,0,3,51,FWD
Ashley,Barnes,1,0,793,19,90.7,77.0,192.0,34.5,1,0,4,52,FWD
Ben,Mee,3,0,1839,25,63.4,463.8,238.0,76.6,6,0,3,46,DEF
Ashley,Westwood,0,4,2286,40,517.1,298.2,153.0,96.5,4,0,7,52,MID
Johann Berg,Gudmundsson,0,1,1097,19,137.5,134.0,193.0,46.5,3,0,2,54,MID
Matthew,Lowton,1,3,1771,30,264.9,404.2,95.0,76.5,4,1,3,44,DEF
Matej,Vydra,2,3,665,7,77.5,172.4,239.0,48.4,2,0,1,52,FWD
Nick,Pope,0,0,3240,47,20.0,875.6,0.0,89.7,9,0,1,53,GK
Charlie,Taylor,0,3,2730,48,310.5,552.8,50.0,91.3,5,0,3,44,DEF
Will,Norris,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,GK
Josh,Brownhill,2,3,2952,45,560.8,565.8,277.0,140.6,7,0,10,43,MID
Josh,Benson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Bailey,Peacock-Farrell,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,GK
Dwight,McNeil,0,1,3104,49,729.5,556.8,489.0,178.0,9,0,1,55,MID
Nathan,Collins,2,0,1670,26,62.4,426.6,246.0,73.7,5,1,2,43,DEF
Wayne,Hennessey,0,0,180,6,30.0,62.8,0.0,9.3,0,0,0,45,GK
Lewis,Richardson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,FWD
Bobby,Thomas,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Owen,Dodgson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Aaron,Lennon,2,1,1541,25,136.2,190.2,218.0,54.1,4,0,2,46,MID
Maxwel,Cornet,9,2,1764,24,246.9,390.2,547.0,118.4,5,0,2,58,MID
Connor,Roberts,1,1,1689,23,195.6,299.4,98.0,59.3,6,0,2,44,DEF
Wout,Weghorst,2,3,1448,20,188.0,203.0,360.0,74.9,6,0,3,62,FWD
Sam,Waller,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Dara,Costelloe,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Joseph,McGlynn,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Anthony,Mancini,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
César,Azpilicueta,1,3,2067,23,305.0,450.8,212.0,96.9,7,0,3,56,DEF
Olivier,Giroud,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,65,FWD
Thiago,Emiliano da Silva,3,1,2649,28,132.0,801.4,229.0,116.4,11,0,2,56,DEF
Marcos,Alonso,4,5,2164,22,677.3,560.2,566.0,180.6,9,0,8,57,DEF
Jorge Luiz,Frello Filho,6,2,2271,16,429.3,605.8,214.0,125.1,12,0,5,57,MID
Ross,Barkley,1,0,174,2,104.8,19.2,38.0,16.3,1,0,0,52,MID
Mateo,Kovacic,2,5,1552,11,407.4,409.6,198.0,101.5,8,0,4,49,MID
Michy,Batshuayi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55,FWD
Antonio,Rüdiger,3,3,3035,27,257.4,581.6,484.0,132.3,15,0,9,61,DEF
Kepa,Arrizabalaga,0,0,360,2,0.0,95.6,0.0,9.6,2,0,0,45,GK
N'Golo,Kanté,2,5,1769,19,380.6,434.0,221.0,103.6,9,0,2,49,MID
Hakim,Ziyech,4,3,1311,12,429.5,350.6,482.0,126.0,7,0,3,73,MID
Ruben,Loftus-Cheek,0,3,1384,21,291.1,282.8,218.0,79.2,5,0,1,54,MID
Andreas,Christensen,0,0,1494,11,103.4,296.4,20.0,42.0,9,0,2,46,DEF
Timo,Werner,4,2,1278,17,153.1,207.6,773.0,112.7,5,0,1,85,FWD
Benjamin,Chilwell,3,1,541,2,161.0,175.6,202.0,54.0,4,0,0,56,DEF
Tammy,Abraham,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,65,FWD
Christian,Pulisic,6,2,1282,10,223.9,317.6,434.0,97.5,6,0,2,79,MID
Mason,Mount,11,11,2358,25,914.8,812.8,931.0,265.8,11,0,4,77,MID
Ethan,Ampadu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,DEF
Callum,Hudson-Odoi,1,4,958,8,326.9,175.4,326.0,82.7,6,0,1,53,MID
Kai,Havertz,8,4,1802,18,301.6,420.4,855.0,156.6,10,0,3,79,MID
Reece,James,5,9,1863,22,696.1,582.0,436.0,171.5,7,1,4,65,DEF
Edouard,Mendy,0,0,3060,31,0.0,564.8,0.0,56.1,14,0,3,61,GK
Malang,Sarr,0,0,544,7,45.1,113.4,1.0,15.9,4,0,2,49,DEF
Trevoh,Chalobah,3,1,1447,9,105.8,405.8,151.0,66.1,9,0,2,47,DEF
Romelu,Lukaku,8,1,1583,14,303.3,367.0,704.0,137.2,7,0,1,114,FWD
Emerson,Palmieri dos Santos,0,0,4,0,0.1,0.0,2.0,0.2,0,0,0,45,DEF
Saúl,Ñíguez,0,1,478,6,51.8,63.2,41.0,15.5,1,0,1,49,MID
Marcus,Bettinelli,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Lewis,Hall,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Harvey,Vale,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Robert Kenedy,Nunes do Nascimento,0,1,58,0,0.0,0.0,0.0,0.0,0,0,0,45,DEF
Conor,Gallagher,8,6,2843,38,611.1,665.2,671.0,194.5,11,0,10,60,MID
Vicente,Guaita,0,0,2655,33,0.0,588.4,0.0,58.8,11,0,2,46,GK
James,Tomkins,1,0,545,11,22.0,140.4,88.0,25.1,0,0,2,43,DEF
James,McArthur,0,4,1434,15,256.5,324.0,120.0,70.0,5,0,4,43,MID
Christian,Benteke,4,1,1132,20,176.7,250.2,523.0,94.3,4,0,3,59,FWD
Cheikhou,Kouyaté,0,1,1970,28,85.5,312.4,41.0,44.0,8,0,3,45,DEF
Martin,Kelly,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,38,DEF
Luka,Milivojevic,0,0,767,16,196.6,88.6,38.0,32.3,1,0,1,52,MID
Jordan,Ayew,3,4,2012,31,361.3,349.2,491.0,120.1,9,0,2,58,FWD
Wilfried,Zaha,14,2,2759,34,630.6,732.2,963.0,232.5,11,1,4,69,MID
Jeffrey,Schlupp,4,2,1840,19,238.5,403.6,461.0,110.4,8,0,1,54,MID
Jack,Butland,0,0,765,13,0.0,155.0,0.0,15.7,1,0,0,44,GK
Jairo,Riedewald,0,0,116,5,27.5,11.2,2.0,4.0,0,0,0,47,MID
Jarosław,Jach,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42,DEF
Jean-Philippe,Mateta,5,1,1138,14,112.8,253.6,568.0,93.4,5,0,2,53,FWD
Eberechi,Eze,1,1,599,8,175.1,120.0,135.0,43.2,3,0,1,59,MID
Nathan,Ferguson,0,0,8,0,0.0,0.2,0.0,0.0,0,0,0,45,DEF
Tyrick,Mitchell,0,2,3101,43,379.2,610.4,111.0,110.1,10,0,1,45,DEF
Will,Hughes,0,2,1050,16,141.1,155.8,60.0,35.8,4,0,6,47,MID
Michael,Olise,2,6,1127,14,389.0,308.2,269.0,96.5,4,0,4,53,MID
Joel,Ward,0,0,2486,37,132.2,440.4,58.0,63.2,9,0,8,45,DEF
Marc,Guéhi,2,1,3222,43,98.5,720.6,290.0,111.1,11,0,4,45,DEF
Joachim,Andersen,0,4,2914,37,233.2,610.8,142.0,98.6,12,0,4,47,DEF
Nathaniel,Clyne,0,1,1351,12,97.7,170.8,17.0,28.7,6,0,1,43,DEF
Reece,Hannam,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Jesurun,Rak-Sakyi,0,0,79,0,5.0,1.0,0.0,0.6,1,0,0,44,MID
Robert,Street,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Scott,Banks,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Remi,Matthews,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Odsonne,Edouard,6,4,1554,19,252.4,385.2,610.0,125.0,9,0,4,60,FWD
Tayo,Adaramola,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Anwar,El Ghazi,1,1,392,8,85.2,74.6,85.0,24.4,1,0,2,56,MID
Fabian,Delph,0,0,660,6,58.4,115.6,16.0,19.0,3,0,2,42,MID
Gylfi,Sigurdsson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,67,MID
Seamus,Coleman,1,1,2656,50,232.1,469.4,170.0,86.9,7,0,4,49,DEF
James,Rodríguez,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,69,MID
Bernard,Anício Caldeira Duarte,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55,MID
Michael,Keane,3,2,2791,54,96.9,676.4,229.0,100.4,8,1,2,46,DEF
Jordan,Pickford,0,0,3150,58,43.0,863.2,0.0,90.5,7,0,2,48,GK
Allan,Marques Loureiro,0,3,2181,38,228.4,391.4,82.0,70.4,6,1,7,43,MID
André Filipe,Tavares Gomes,0,1,614,19,85.2,84.0,136.0,30.6,0,0,3,49,MID
Abdoulaye,Doucouré,2,5,2536,47,285.7,476.8,441.0,120.6,5,0,6,53,MID
Alex,Iwobi,2,2,2029,38,489.7,361.8,351.0,120.1,6,0,1,58,MID
Yerry,Mina,0,0,844,10,18.2,164.8,66.0,24.6,2,0,3,49,DEF
Tom,Davies,1,0,230,9,8.0,51.4,90.0,15.0,0,0,1,48,MID
Dominic,Calvert-Lewin,5,2,1281,31,123.2,236.4,441.0,79.9,3,0,2,77,FWD
Mason,Holgate,2,2,2133,42,41.8,414.6,120.0,57.6,5,1,7,42,DEF
Ben,Godfrey,0,0,2029,39,164.6,416.0,222.0,80.5,4,0,6,47,DEF
Richarlison,de Andrade,10,6,2522,46,383.7,651.4,1010.0,203.9,7,0,9,76,FWD
João,Virgínia,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Donny,van de Beek,2,0,550,14,76.5,116.4,85.0,27.8,2,0,1,57,MID
Bamidele,Alli,1,0,985,23,132.0,178.6,125.0,43.6,3,0,4,62,MID
Asmir,Begović,0,0,270,8,0.0,53.0,0.0,5.3,1,0,0,40,GK
Andros,Townsend,3,2,1452,30,468.9,351.6,221.0,103.9,3,0,3,52,MID
Demarai,Gray,5,5,2336,39,641.6,479.2,731.0,185.3,6,0,3,54,MID
Jonjoe,Kenny,0,1,1015,24,157.1,147.4,42.0,34.7,1,1,1,43,DEF
Anthony,Gordon,4,3,2277,40,512.2,456.8,632.0,160.2,7,0,4,47,MID
Jean-Philippe,Gbamin,0,0,65,2,0.6,7.0,0.0,0.8,0,0,0,44,MID
Jarrad,Branthwaite,1,0,387,17,2.3,69.8,44.0,11.7,0,1,0,40,DEF
Nathan,Broadhead,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Moise,Kean,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,60,FWD
Niels,Nkounkou,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Andy,Lonergan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Salomón,Rondón,1,1,779,16,108.9,94.2,339.0,53.8,2,1,2,60,FWD
Ellis,Simms,0,0,61,0,0.4,6.4,0.0,0.7,1,0,0,45,FWD
Lewis,Dobbin,0,0,30,1,0.9,2.4,4.0,0.8,0,0,1,45,FWD
Charlie,Whitaker,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Harry,Tyrer,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Cenk,Tosun,0,0,5,0,0.1,0.0,0.0,0.0,0,0,0,50,FWD
Reece,Welch,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Tyler,Onyango,0,0,27,0,0.0,1.2,18.0,1.9,0,0,0,45,MID
Nathan,Patterson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,41,DEF
Vitalii,Mykolenko,1,1,1054,17,138.8,187.4,66.0,39.4,3,0,0,49,DEF
Isaac,Price,0,0,13,1,0.0,0.0,0.0,0.0,0,0,0,45,MID
Kasper,Schmeichel,0,0,3330,58,11.2,1064.0,0.0,107.8,7,0,1,50,GK
Jonny,Evans,1,1,1346,23,46.7,339.2,73.0,45.9,2,0,3,54,DEF
Marc,Albrighton,1,2,1127,24,208.6,236.2,51.0,49.7,2,0,3,52,MID
Nampalys,Mendy,0,0,1032,15,42.7,85.4,7.0,13.6,2,0,3,43,MID
Danny,Ward,0,0,90,1,0.0,32.4,0.0,3.2,0,0,0,40,GK
Jamie,Vardy,15,3,1801,27,227.9,560.4,722.0,150.2,4,0,2,103,FWD
Dennis,Praet,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49,MID
Ricardo Domingos,Barbosa Pereira,1,3,990,20,128.1,252.0,120.0,50.1,1,0,3,52,DEF
Daniel,Amartey,0,0,2118,40,69.1,458.6,20.0,54.7,5,0,4,40,DEF
Timothy,Castagne,1,0,2124,30,224.7,426.0,92.0,74.4,6,0,1,53,DEF
Youri,Tielemans,6,4,2629,42,577.1,714.6,442.0,172.9,6,0,3,64,MID
Ayoze,Pérez,2,3,438,15,128.1,100.8,146.0,37.0,1,1,0,57,MID
James,Maddison,12,11,2454,41,664.1,767.4,753.0,218.3,5,0,3,69,MID
Kelechi,Iheanacho,4,6,1253,25,242.7,292.0,390.0,92.2,1,0,1,70,FWD
Hamza,Choudhury,0,0,284,4,2.8,43.0,6.0,5.3,1,0,1,44,MID
Harvey,Barnes,6,12,2095,30,413.0,525.2,975.0,191.0,8,0,2,65,MID
Wilfred,Ndidi,0,1,1617,26,66.0,322.0,179.0,57.0,5,0,4,48,MID
Çaglar,Söyüncü,1,0,2497,44,64.7,606.4,90.0,76.2,5,0,5,49,DEF
James,Justin,0,0,996,13,129.4,178.4,97.0,40.7,2,0,0,49,DEF
Luke,Thomas,0,1,1911,35,198.5,406.2,59.0,66.6,5,0,2,43,DEF
Wesley,Fofana,0,0,630,7,29.8,109.6,23.0,16.3,1,0,2,43,DEF
Jannik,Vestergaard,0,0,563,16,15.2,159.2,15.0,19.0,1,0,2,47,DEF
Patson,Daka,5,3,1152,20,166.2,287.8,460.0,90.9,3,0,2,70,FWD
Boubakary,Soumaré,0,1,1095,27,98.6,142.6,40.0,28.1,2,0,0,48,MID
Ryan,Bertrand,0,0,337,7,14.8,48.0,8.0,7.2,0,0,1,46,DEF
Kiernan,Dewsbury-Hall,1,2,2101,27,494.2,373.8,219.0,108.9,8,0,4,44,MID
Eldin,Jakupovic,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Ademola,Lookman,6,0,1446,31,301.9,363.0,516.0,117.9,2,0,2,59,MID
Vontae,Daley-Campbell,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Ben,Nelson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Lewis,Brunt,0,0,23,1,1.5,2.0,2.0,0.6,0,0,0,45,MID
Kasey,McAteer,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Pablo,Hernández Domínguez,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55,MID
Francisco,Casilla Cortés,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,GK
Liam,Cooper,0,2,1814,26,53.3,406.4,65.0,52.7,5,0,5,44,DEF
Luke,Ayling,2,3,2272,66,186.5,603.2,238.0,102.5,2,1,4,43,DEF
Mateusz,Klich,1,2,2071,52,432.9,337.2,476.0,124.3,1,0,5,51,MID
Rodrigo,Moreno,6,2,2263,37,533.1,422.8,581.0,153.6,5,0,9,63,FWD
Stuart,Dallas,1,1,2920,66,509.6,615.8,288.0,141.8,5,0,5,49,MID
Patrick,Bamford,2,2,557,14,69.0,125.8,289.0,47.9,0,0,2,77,FWD
Diego,Llorente,3,0,2341,44,39.8,515.4,142.0,70.0,5,0,7,45,DEF
Kalvin,Phillips,0,1,1594,25,137.0,249.0,99.0,48.8,3,0,4,47,MID
Hélder Wander,Sousa de Azevedo e Costa,0,0,21,0,0.4,0.0,1.0,0.0,0,0,0,54,MID
Tyler,Roberts,1,1,976,26,189.8,160.4,296.0,64.9,1,0,5,48,MID
Robin,Koch,0,0,1572,40,67.4,196.2,113.0,37.9,1,0,3,43,DEF
Ian Carlo,Poveda-Ocampo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Raphael,Dias Belloli,11,4,2916,68,898.8,728.2,872.0,250.1,5,0,7,63,MID
Jamie,Shackleton,0,1,704,14,29.0,126.6,62.0,21.9,1,0,4,44,MID
Pascal,Struijk,1,1,2050,53,124.6,479.2,191.0,79.6,1,1,6,43,DEF
Illan,Meslier,0,0,3384,79,0.0,1059.6,0.0,105.8,5,0,2,48,GK
Jack,Harrison,8,1,2638,68,582.1,569.0,647.0,179.0,3,0,3,55,MID
Daniel,James,4,5,2489,51,348.1,336.4,810.0,148.1,5,1,7,60,MID
Héctor Junior,Firpo Adames,0,2,1709,49,287.0,310.0,139.0,73.5,1,0,11,47,DEF
Kristoffer,Klaesson,0,0,35,0,0.0,25.4,0.0,2.5,0,0,0,43,GK
Sam,Greenwood,0,2,231,5,45.0,51.6,34.0,13.0,0,0,0,46,FWD
Crysencio,Summerville,0,0,126,1,32.0,18.6,36.0,8.6,0,0,0,45,MID
Adam,Forshaw,0,1,1526,41,195.3,217.2,119.0,53.3,2,0,5,45,MID
Cody,Drameh,0,0,126,6,16.5,20.0,4.0,4.0,0,0,1,39,DEF
Charlie,Cresswell,0,0,140,4,0.6,29.2,4.0,3.3,0,0,1,40,DEF
Liam,McCarron,0,0,9,1,0.0,0.0,0.0,0.0,0,0,0,44,MID
Joe,Gelhardt,2,4,733,25,115.2,148.0,410.0,67.0,1,0,4,47,FWD
Nohan,Kenneh,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,44,MID
Stuart,McKinstry,0,0,3,0,0.1,0.0,0.0,0.0,0,0,0,43,MID
Leo Fuhr,Hjelde,0,0,148,5,12.8,45.6,2.0,6.1,0,0,0,40,DEF
Lewis,Bate,0,0,145,4,2.8,5.4,1.0,0.8,0,0,0,45,MID
Jack,Jenkins,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Kris,Moore,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Archie,Gray,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
James,Milner,0,1,844,6,327.8,229.2,74.0,63.2,4,0,2,49,MID
Jordan,Henderson,2,5,2592,22,644.7,478.6,247.0,136.8,15,0,3,49,MID
Adrián,San Miguel del Castillo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,GK
Joel,Matip,3,3,2790,21,170.6,678.6,478.0,132.8,17,0,2,53,DEF
Thiago,Alcántara do Nascimento,1,4,1527,7,410.1,394.6,274.0,108.2,11,0,2,53,MID
Xherdan,Shaqiri,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,59,MID
Alex,Oxlade-Chamberlain,2,1,777,7,170.0,162.8,208.0,54.0,3,0,0,58,MID
Roberto,Firmino,5,4,980,9,226.1,312.6,471.0,101.0,5,0,3,87,FWD
Virgil,van Dijk,3,3,3060,21,150.3,726.4,455.0,133.1,21,0,3,68,DEF
Sadio,Mané,16,5,2818,24,592.5,763.2,1533.0,288.7,17,0,5,118,MID
Alisson,Ramses Becker,0,1,3240,24,10.0,688.0,0.0,69.8,20,0,0,61,GK
Fabio Henrique,Tavares,5,1,2311,18,282.2,501.8,310.0,109.4,15,0,7,54,MID
Mohamed,Salah,23,14,2758,22,874.1,1203.8,2091.0,417.0,17,0,1,131,MID
Andrew,Robertson,3,11,2537,20,882.7,660.2,329.0,187.4,17,1,5,73,DEF
Divock,Origi,3,0,126,0,6.6,104.6,165.0,27.4,0,0,0,48,FWD
Takumi,Minamino,3,0,178,1,33.8,117.4,104.0,25.4,0,0,1,51,MID
Trent,Alexander-Arnold,2,12,2853,22,1362.8,837.2,478.0,268.1,18,0,2,84,DEF
Joseph,Gomez,0,1,330,3,64.0,76.6,13.0,15.4,2,0,2,47,DEF
Naby,Keita,3,2,1169,6,229.6,295.8,232.0,75.9,8,0,3,50,MID
Diogo,Jota,15,7,2357,19,535.5,734.8,1327.0,258.8,14,0,3,83,MID
Nathaniel,Phillips,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42,DEF
Caoimhin,Kelleher,0,0,180,2,0.0,46.2,0.0,4.6,1,0,0,43,GK
Ibrahima,Konaté,0,0,990,10,19.7,197.4,20.0,23.7,4,0,2,51,DEF
Curtis,Jones,1,1,849,9,179.7,156.4,171.0,50.8,4,0,0,50,MID
Konstantinos,Tsimikas,0,2,874,6,401.1,214.4,141.0,75.8,4,0,3,37,DEF
Neco,Williams,0,1,7,0,11.1,18.2,2.0,3.1,0,0,0,38,DEF
Rhys,Williams,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,DEF
Ben,Davies,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Harvey,Elliott,0,0,344,2,133.5,43.2,102.0,27.9,2,0,0,53,MID
Ben,Woodburn,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Tyler,Morton,0,0,65,1,2.4,2.8,0.0,0.6,0,0,1,45,MID
Kaide,Gordon,0,0,8,0,0.6,4.0,9.0,1.4,0,0,0,45,MID
Conor,Bradley,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Owen,Beck,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Jarell,Quansah,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Luis,Díaz,4,3,957,4,245.6,273.8,530.0,105.1,6,0,0,81,MID
Jack,Grealish,3,3,1910,8,730.6,394.4,923.0,204.8,15,0,3,75,MID
Kyle,Walker,0,2,1755,14,247.8,274.2,110.0,63.2,10,0,1,54,DEF
Ilkay,Gündogan,8,5,1851,10,612.0,484.0,728.0,182.6,14,0,1,71,MID
Kevin,De Bruyne,15,8,2196,22,1147.6,973.4,845.0,296.8,13,0,2,121,MID
John,Stones,1,0,1117,6,65.9,204.6,110.0,38.0,9,0,0,52,DEF
Benjamin,Mendy,0,0,78,1,29.1,15.2,2.0,4.6,0,0,0,52,DEF
Riyad,Mahrez,11,7,1485,14,603.3,609.6,814.0,202.3,7,0,0,86,MID
Raheem,Sterling,13,7,2121,17,588.2,709.8,1184.0,248.4,13,0,1,105,MID
João Pedro Cavaco,Cancelo,1,11,3227,25,750.1,778.6,797.0,232.8,19,0,7,72,DEF
Ederson,Santana de Moraes,0,0,3330,26,0.0,556.0,0.0,55.6,20,0,3,62,GK
Nathan,Aké,2,0,919,3,58.9,245.0,75.0,37.9,5,0,0,47,DEF
Aymeric,Laporte,4,2,2830,24,197.4,641.0,331.0,116.7,18,1,5,60,DEF
Zack,Steffen,0,0,90,0,0.0,23.0,0.0,2.3,1,0,0,44,GK
Bernardo Mota,Veiga de Carvalho e Silva,8,8,2856,23,849.7,729.6,950.0,253.5,16,0,6,70,MID
Rúben Santos,Gato Alves Dias,2,5,2401,18,225.2,581.2,268.0,107.6,14,0,5,62,DEF
Gabriel Fernando,de Jesus,8,8,1871,15,508.4,563.6,1075.0,214.6,11,0,1,86,FWD
Oleksandr,Zinchenko,0,4,1044,9,256.6,234.2,103.0,59.5,5,0,0,53,DEF
Phil,Foden,9,6,2125,16,670.4,563.2,920.0,215.7,13,0,1,79,MID
Rodrigo,Hernandez,7,2,2884,22,525.5,716.6,435.0,168.1,17,0,5,55,MID
Ferran,Torres,2,1,303,1,30.0,88.6,204.0,32.3,3,0,0,67,MID
Fernando,Luiz Rosa,2,1,956,12,172.9,220.8,147.0,54.2,3,0,1,47,MID
Cole,Palmer,0,1,121,0,30.8,11.0,60.0,10.2,1,0,0,45,MID
Samuel,Edozie,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47,MID
Tommy,Doyle,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Scott,Carson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Luke,Mbete,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Joshua,Wilson-Esbrand,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Romeo,Lavia,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Cieran,Slicker,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
James,McAtee,0,0,18,0,0.2,0.0,0.0,0.0,0,0,0,44,MID
Conrad,Egan-Riley,0,0,3,0,0.0,2.2,0.0,0.2,0,0,0,40,DEF
Kayky da Silva,Chagas,0,0,6,0,0.3,0.0,0.0,0.0,0,0,0,50,FWD
